dataset_id,model_id,balance_accuracy
0,72, 0.940536013
0,73, 0.958961474
0,74, 0.958403127
0,75, 0.999720826
0,76, 0.999441653
0,77, 0.997487437
0,78, 0.999441653
0,79, 0.999720826
0,80, 0.998883305
0,81, 0.999441653
0,82, 0.999162479
0,83, 0.560301508
0,84, 0.732551647
0,85, 0.940536013
0,86, 0.960357342
0,87, 0.80094919
0,88, 0.999162479
0,89, 0.701563372
0,90, 1.0
0,91, 0.738414294
0,92, 0.998604132
0,93, 0.822166387
0,94, 0.996649916
0,95, 0.992741485
0,96, 0.748185371
0,697, 0.323283082
0,698, 0.346454495
0,699, 0.341150195
0,700, 0.120882189
0,701, 0.31239531
0,702, 0.332774986
0,703, 0.231714126
0,704, 0.183975433
0,705, 0.782244556
0,706, 0.424623116
0,707, 0.223897264
0,708, 0.1906756
0,709, 0.494137353
0,710, 0.318816304
0,711, 0.315745394
0,712, 0.33612507
0,713, 0.420714685
0,714, 0.33305416
0,715, 0.620323841
0,716, 0.334170854
0,717, 0.507816862
0,718, 0.341150195
0,719, 0.539921831
0,720, 0.500279174
0,721, 0.204634283
0,1297, 0.230039084
0,1298, 0.152149637
0,1299, 0.123673925
0,1300, 0.270798437
0,1301, 0.262702401
0,1302, 0.214684534
0,1303, 0.389168063
0,1304, 0.216638749
0,1305, 0.064489112
0,1306, 0.39586823
0,1307, 0.281127862
0,1308, 0.332774986
0,1309, 0.315745394
0,1310, 0.173925181
0,1311, 0.140703518
0,1312, 0.313232831
0,1313, 0.038525963
0,1314, 0.46705751
0,1315, 0.084868788
0,1316, 0.330262423
0,1317, 0.070630932
0,1318, 0.300670017
0,1319, 0.17225014
0,1320, 0.127024009
0,1321, 0.31546622
0,1772, 0.335287549
0,1773, 0.353433836
0,1774, 0.295365717
0,1775, 0.603294249
0,1776, 0.447794528
0,1777, 0.654383026
0,1778, 0.323003908
0,1779, 0.341708543
0,1780, 0.393634841
0,1781, 0.377721943
0,1782, 0.539642658
0,1783, 0.267448353
0,1784, 0.486041318
0,1785, 0.332774986
0,1786, 0.479899497
0,1787, 0.332495812
0,1788, 0.335008375
0,1789, 0.336683417
0,1790, 0.333891681
0,1791, 0.331937465
0,1792, 0.335008375
0,1793, 0.331937465
0,1794, 0.333333333
0,1795, 0.336683417
0,1796, 0.330541597
2,122, 0.268095238
2,123, 0.302380952
2,124, 0.340952381
2,125, 0.217619048
2,126, 0.197142857
2,127, 0.244285714
2,128, 0.142857143
2,129, 0.124761905
2,130, 0.14952381
2,131, 0.228571429
2,132, 0.228095238
2,133, 0.225388001
2,134, 0.171875
2,135, 0.2140625
2,136, 0.250637016
2,137, 0.263145703
2,138, 0.239583333
2,139, 0.1828125
2,140, 0.2390625
2,141, 0.1828125
2,142, 0.304166667
2,143, 0.2578125
2,144, 0.599479167
2,145, 0.565625
2,146, 0.1890625
2,272, 0.235348622
2,273, 0.203381978
2,274, 0.173500116
2,275, 0.155895298
2,276, 0.222608293
2,277, 0.176048182
2,278, 0.158211721
2,279, 0.219133658
2,280, 0.27472782
2,281, 0.214732453
2,282, 0.176511466
2,283, 0.176974751
2,284, 0.217280519
2,285, 0.17882789
2,286, 0.244614315
2,287, 0.178132963
2,288, 0.227936067
2,289, 0.190410007
2,290, 0.227936067
2,291, 0.227936067
2,292, 0.227936067
2,293, 0.196432708
2,294, 0.221450081
2,295, 0.176743109
2,296, 0.23025249
2,772, 0.340993328
2,773, 0.316160119
2,774, 0.292068199
2,775, 0.225352113
2,776, 0.16716086
2,777, 0.818754633
2,778, 0.139733136
2,779, 0.160489251
2,780, 0.153446998
2,781, 0.274277242
2,782, 0.153076353
2,783, 0.181607598
2,784, 0.197183099
2,785, 0.361749444
2,786, 0.245366938
2,787, 0.235359526
2,788, 0.243884359
2,789, 0.180504077
2,790, 0.249444033
2,791, 0.134544107
2,792, 0.266123054
2,793, 0.21386212
2,794, 0.558561898
2,795, 0.616011861
2,796, 0.181904762
2,872, 0.248332098
2,873, 0.317642698
2,874, 0.309117865
2,875, 0.291697554
2,876, 0.174944403
2,877, 0.853224611
2,878, 0.144922165
2,879, 0.216456635
2,880, 0.152335063
2,881, 0.188658265
2,882, 0.169014085
2,883, 0.19273536
2,884, 0.172349889
2,885, 0.303928836
2,886, 0.269458858
2,887, 0.23573017
2,888, 0.196071164
2,889, 0.180874722
2,890, 0.232394366
2,891, 0.19125278
2,892, 0.252409192
2,893, 0.205707932
2,894, 0.631225388
2,895, 0.620801483
2,896, 0.217975446
3,147, 0.347729172
3,148, 0.335330176
3,149, 0.352744497
3,150, 0.528838116
3,151, 0.514070772
3,152, 0.632906102
3,153, 0.527584285
3,154, 0.536639733
3,155, 0.530370577
3,156, 0.512538312
3,157, 0.536361103
3,158, 0.264837002
3,159, 0.297018668
3,160, 0.370994706
3,161, 0.39244915
3,162, 0.265533575
3,163, 0.523822792
3,164, 0.252438005
3,165, 0.538311507
3,166, 0.264837002
3,167, 0.538590137
3,168, 0.182223461
3,169, 0.492059069
3,170, 0.474366119
3,171, 0.310253553
3,897, 0.349261633
3,898, 0.322513235
3,899, 0.356923934
3,900, 0.526609083
3,901, 0.510727222
3,902, 0.625661744
3,903, 0.516578434
3,904, 0.529116746
3,905, 0.528420173
3,906, 0.510309278
3,907, 0.542212315
3,908, 0.134717191
3,909, 0.28824185
3,910, 0.362775146
3,911, 0.37294511
3,912, 0.295346893
3,913, 0.527027027
3,914, 0.17762608
3,915, 0.542769574
3,916, 0.256756757
3,917, 0.533156868
3,918, 0.212036779
3,919, 0.499024798
3,920, 0.484954026
3,921, 0.296043466
3,1147, 0.225410978
3,1148, 0.164391195
3,1149, 0.15324603
3,1150, 0.147116188
3,1151, 0.16606297
3,1152, 0.174143215
3,1153, 0.157704096
3,1154, 0.126636946
3,1155, 0.160211758
3,1156, 0.116606297
3,1157, 0.14502647
3,1158, 0.143394544
3,1159, 0.142797437
3,1160, 0.185149067
3,1161, 0.200752299
3,1162, 0.161883533
3,1163, 0.178740596
3,1164, 0.250069657
3,1165, 0.25229869
3,1166, 0.247144051
3,1167, 0.174143215
3,1168, 0.177347451
3,1169, 0.138478685
3,1170, 0.147534132
3,1171, 0.246168849
3,1247, 0.215380329
3,1248, 0.210922262
3,1249, 0.206742825
3,1250, 0.14321538
3,1251, 0.145723043
3,1252, 0.145444413
3,1253, 0.151992198
3,1254, 0.153803288
3,1255, 0.131512956
3,1256, 0.127751463
3,1257, 0.143772639
3,1258, 0.161744218
3,1259, 0.172471441
3,1260, 0.185845639
3,1261, 0.249791028
3,1262, 0.156032321
3,1263, 0.135135135
3,1264, 0.177208136
3,1265, 0.14015046
3,1266, 0.166341599
3,1267, 0.123293396
3,1268, 0.166759543
3,1269, 0.137503483
3,1270, 0.143633324
3,1271, 0.216216216
3,1447, 0.195179716
3,1448, 0.222764001
3,1449, 0.224017832
3,1450, 0.143911953
3,1451, 0.139871831
3,1452, 0.135692393
3,1453, 0.157564781
3,1454, 0.143772639
3,1455, 0.129980496
3,1456, 0.136110337
3,1457, 0.139453887
3,1458, 0.167316801
3,1459, 0.173307328
3,1460, 0.183337977
3,1461, 0.248676512
3,1462, 0.14990248
3,1463, 0.132348844
3,1464, 0.168988576
3,1465, 0.140847033
3,1466, 0.152410142
3,1467, 0.130816383
3,1468, 0.174700474
3,1469, 0.159375871
3,1470, 0.148787963
3,1471, 0.150738367
3,1847, 0.228057955
3,1848, 0.027166342
3,1849, 0.211061577
3,1850, 0.204931736
3,1851, 0.15631095
3,1852, 0.16606297
3,1853, 0.108804681
3,1854, 0.2151017
3,1855, 0.169685149
3,1856, 0.148787963
3,1857, 0.151713569
3,1858, 0.169532143
3,1859, 0.139035943
3,1860, 0.234745054
3,1861, 0.200891613
3,1862, 0.075369184
3,1863, 0.173028699
3,1864, 0.247144051
3,1865, 0.23460574
3,1866, 0.247144051
3,1867, 0.173446643
3,1868, 0.142658122
3,1869, 0.145165784
3,1870, 0.146001672
3,1871, 0.230704932
4,172, 0.480275517
4,173, 0.599874765
4,174, 0.534126487
4,175, 0.512836569
4,176, 0.561678147
4,177, 0.854727614
4,178, 0.546649969
4,179, 0.497808391
4,180, 0.561678147
4,181, 0.56981841
4,182, 0.52536005
4,183, 0.525986224
4,184, 0.57608015
4,185, 0.475892298
4,186, 0.579837195
4,187, 0.582968065
4,188, 0.533500313
4,189, 0.474013776
4,190, 0.526612398
4,191, 0.568566061
4,192, 0.524733876
4,193, 0.50532248
4,194, 0.792110207
4,195, 0.740763932
4,196, 0.602379461
4,397, 0.45773325
4,398, 0.529743269
4,399, 0.47150908
4,400, 0.487789606
4,401, 0.391984972
4,402, 0.574201628
4,403, 0.431433939
4,404, 0.422041327
4,405, 0.435190983
4,406, 0.355666875
4,407, 0.395115842
4,408, 0.529743269
4,409, 0.472135254
4,410, 0.474013776
4,411, 0.474013776
4,412, 0.566687539
4,413, 0.465873513
4,414, 0.52222918
4,415, 0.470256731
4,416, 0.525986224
4,417, 0.405134627
4,418, 0.44082655
4,419, 0.452097683
4,420, 0.447088291
4,421, 0.473387602
4,447, 0.505948654
4,448, 0.414527239
4,449, 0.472135254
4,450, 0.487163431
4,451, 0.514088917
4,452, 0.400751409
4,453, 0.479649343
4,454, 0.445209768
4,455, 0.507827176
4,456, 0.464621165
4,457, 0.465247339
4,458, 0.474013776
4,459, 0.466499687
4,460, 0.47463995
4,461, 0.513462743
4,462, 0.395115842
4,463, 0.534126487
4,464, 0.525986224
4,465, 0.525986224
4,466, 0.474013776
4,467, 0.525986224
4,468, 0.58672511
4,469, 0.521603006
4,470, 0.522855354
4,471, 0.552285535
4,747, 0.47463995
4,748, 0.483406387
4,749, 0.46086412
4,750, 0.489041954
4,751, 0.490294302
4,752, 0.557921102
4,753, 0.52849092
4,754, 0.540388228
4,755, 0.487163431
4,756, 0.523481528
4,757, 0.517845961
4,758, 0.525986224
4,759, 0.552911709
4,760, 0.497808391
4,761, 0.502191609
4,762, 0.52849092
4,763, 0.474013776
4,764, 0.490294302
4,765, 0.523481528
4,766, 0.474013776
4,767, 0.473387602
4,768, 0.470882905
4,769, 0.545397621
4,770, 0.591734502
4,771, 0.564182843
4,922, 0.523481528
4,923, 0.525986224
4,924, 0.541014402
4,925, 0.565435191
4,926, 0.456480902
4,927, 0.385097057
4,928, 0.523481528
4,929, 0.534752661
4,930, 0.483406387
4,931, 0.500939261
4,932, 0.43018159
4,933, 0.525986224
4,934, 0.463368817
4,935, 0.519724483
4,936, 0.480901691
4,937, 0.42705072
4,938, 0.517845961
4,939, 0.525986224
4,940, 0.524733876
4,941, 0.525986224
4,942, 0.553537884
4,943, 0.525986224
4,944, 0.423293676
4,945, 0.441452724
4,946, 0.519724483
4,1272, 0.517219787
4,1273, 0.482780213
4,1274, 0.544771446
4,1275, 0.513462743
4,1276, 0.447088291
4,1277, 0.474013776
4,1278, 0.539762054
4,1279, 0.484032561
4,1280, 0.411396368
4,1281, 0.452723857
4,1282, 0.405134627
4,1283, 0.533500313
4,1284, 0.399499061
4,1285, 0.474013776
4,1286, 0.482780213
4,1287, 0.500939261
4,1288, 0.493425172
4,1289, 0.479023168
4,1290, 0.470882905
4,1291, 0.475266124
4,1292, 0.465247339
4,1293, 0.474013776
4,1294, 0.469004383
4,1295, 0.487789606
4,1296, 0.480901691
5,197, 0.320014144
5,198, 0.300919378
5,199, 0.310466761
5,200, 0.195544554
5,201, 0.292786421
5,202, 0.437765205
5,203, 0.277227723
5,204, 0.273338048
5,205, 0.210749646
5,206, 0.228429986
5,207, 0.273338048
5,208, 0.232673267
5,209, 0.224186704
5,210, 0.393564356
5,211, 0.275813296
5,212, 0.270862801
5,213, 0.270509194
5,214, 0.219943423
5,215, 0.224186704
5,216, 0.272984441
5,217, 0.219943423
5,218, 0.204384724
5,219, 0.626591231
5,220, 0.600070721
5,221, 0.290311174
5,797, 0.262376238
5,798, 0.280056577
5,799, 0.228429986
5,800, 0.293140028
5,801, 0.220650636
5,802, 0.252475248
5,803, 0.271923621
5,804, 0.25884017
5,805, 0.229137199
5,806, 0.228429986
5,807, 0.275106082
5,808, 0.219943423
5,809, 0.199787836
5,810, 0.214285714
5,811, 0.296676096
5,812, 0.226661952
5,813, 0.237623762
5,814, 0.285007072
5,815, 0.27970297
5,816, 0.271570014
5,817, 0.253889675
5,818, 0.270862801
5,819, 0.23019802
5,820, 0.272984441
5,821, 0.27864215
5,822, 0.203323904
5,823, 0.256718529
5,824, 0.22135785
5,825, 0.322842999
5,826, 0.238330976
5,827, 0.205091938
5,828, 0.265205092
5,829, 0.261315417
5,830, 0.295968883
5,831, 0.256011315
5,832, 0.291725601
5,833, 0.219943423
5,834, 0.216053748
5,835, 0.232319661
5,836, 0.237270156
5,837, 0.216760962
5,838, 0.271570014
5,839, 0.271570014
5,840, 0.244695898
5,841, 0.271570014
5,842, 0.233734088
5,843, 0.22241867
5,844, 0.219236209
5,845, 0.243281471
5,846, 0.223479491
5,847, 0.23125884
5,848, 0.268387553
5,849, 0.232673267
5,850, 0.219943423
5,851, 0.307637907
5,852, 0.230905233
5,853, 0.170084866
5,854, 0.29738331
5,855, 0.179985856
5,856, 0.206506365
5,857, 0.253889675
5,858, 0.22029703
5,859, 0.232319661
5,860, 0.243281471
5,861, 0.231612447
5,862, 0.239745403
5,863, 0.270862801
5,864, 0.218882603
5,865, 0.303748232
5,866, 0.275813296
5,867, 0.271570014
5,868, 0.280056577
5,869, 0.273691655
5,870, 0.227369165
5,871, 0.198373409
6,222, 0.972267985
6,223, 0.971169687
6,224, 0.977210324
6,225, 0.998352554
6,226, 0.999176277
6,227, 0.998901702
6,228, 0.999725426
6,229, 0.998901702
6,230, 0.997803405
6,231, 0.998901702
6,232, 0.999176277
6,233, 0.765179783
6,234, 0.921746293
6,235, 0.982152663
6,236, 0.984349259
6,237, 0.92778693
6,238, 0.998627128
6,239, 0.95579352
6,240, 0.999450851
6,241, 0.938495332
6,242, 0.997803405
6,243, 0.961010434
6,244, 0.995606809
6,245, 0.99752883
6,246, 0.958813839
6,347, 0.669137836
6,348, 0.486820428
6,349, 0.380285557
6,350, 0.531301483
6,351, 0.554365733
6,352, 0.52800659
6,353, 0.289950577
6,354, 0.457715541
6,355, 0.533223504
6,356, 0.575507963
6,357, 0.426139484
6,358, 0.498897558
6,359, 0.487095003
6,360, 0.488742449
6,361, 0.49066447
6,362, 0.443712246
6,363, 0.263316859
6,364, 0.514827018
6,365, 0.514277869
6,366, 0.487095003
6,367, 0.514552444
6,368, 0.485722131
6,369, 0.561230093
6,370, 0.584294344
6,371, 0.447007139
6,522, 0.336628226
6,523, 0.522240527
6,524, 0.529928611
6,525, 0.485722131
6,526, 0.542284459
