dataset_id,model_id,balance_accuracy
0,72, 0.940458505
0,73, 0.958895564
0,74, 0.95831851
0,75, 0.999719652
0,76, 0.999439305
0,77, 0.997482011
0,78, 0.999439305
0,79, 0.999719652
0,80, 0.998881179
0,81, 0.999439305
0,82, 0.999161527
0,83, 0.560429051
0,84, 0.732849399
0,85, 0.940437998
0,86, 0.960384246
0,87, 0.800856111
0,88, 0.999160837
0,89, 0.701670896
0,90, 1.0
0,91, 0.738170177
0,92, 0.998606221
0,93, 0.821919826
0,94, 0.996644978
0,95, 0.992736031
0,96, 0.748902912
0,697, 0.322444369
0,698, 0.344789047
0,699, 0.342174958
0,700, 0.121047855
0,701, 0.313069281
0,702, 0.33179591
0,703, 0.23216989
0,704, 0.184008964
0,705, 0.782570827
0,706, 0.42460609
0,707, 0.224487163
0,708, 0.191277217
0,709, 0.492840179
0,710, 0.317328966
0,711, 0.316587348
0,712, 0.336427497
0,713, 0.420552296
0,714, 0.333333333
0,715, 0.620491494
0,716, 0.334456604
0,717, 0.506970781
0,718, 0.339521989
0,719, 0.539114441
0,720, 0.499706605
0,721, 0.204780794
0,1297, 0.230339497
0,1298, 0.151837303
0,1299, 0.1236118
0,1300, 0.271892333
0,1301, 0.263515849
0,1302, 0.215466494
0,1303, 0.390265802
0,1304, 0.216946798
0,1305, 0.064640986
0,1306, 0.397093783
0,1307, 0.281585654
0,1308, 0.334148057
0,1309, 0.316136015
0,1310, 0.173803858
0,1311, 0.140629089
0,1312, 0.312208286
0,1313, 0.038575978
0,1314, 0.468193469
0,1315, 0.08490438
0,1316, 0.330544897
0,1317, 0.070554167
0,1318, 0.300939905
0,1319, 0.172446428
0,1320, 0.127155707
0,1321, 0.314834535
0,1772, 0.33362578
0,1773, 0.352558406
0,1774, 0.293995331
0,1775, 0.603758422
0,1776, 0.448352522
0,1777, 0.654186746
0,1778, 0.323644378
0,1779, 0.340457047
0,1780, 0.394479613
0,1781, 0.3788397
0,1782, 0.538843656
0,1783, 0.266387854
0,1784, 0.487315446
0,1785, 0.334154637
0,1786, 0.481405291
0,1787, 0.33385943
0,1788, 0.333333333
0,1789, 0.338074804
0,1790, 0.332261339
0,1791, 0.333333333
0,1792, 0.333333333
0,1793, 0.333333333
0,1794, 0.331686475
0,1795, 0.335035978
0,1796, 0.331921066
1,97, 0.672733762
1,98, 0.748037116
1,99, 0.755531763
1,100, 0.995360457
1,101, 0.994289793
1,102, 0.98965025
1,103, 0.996074233
1,104, 0.998572448
1,105, 0.996788009
1,106, 0.995003569
1,107, 0.995003569
1,108, 0.564239829
1,109, 0.584939329
1,110, 0.756245539
1,111, 0.727337616
1,112, 0.593147752
1,113, 0.992862241
1,114, 0.559957173
